id,player_id,name,full_name,date_of_birth,age,height,foot,shirt_number,citizenship,position_main,position_other,club_id,club_name,joined,contract_expires,market_value,agent,outfitter,image_url,place_of_birth_city,place_of_birth_country,is_retired,social_media
38846,506440,"Joe Tomlinson","Joseph William George Tomlinson",,,1.67,right,,England,"Left Midfield","Left-Back, Right Midfield",3371,Cheltenham,01/07/2026,-,250000,"Elite Management ...",,https://img.a.transfermarkt.technology/portrait/header/506440-1754568177.jpg?lm=1,,,f,http://www.instagram.com/joetomlinson3/
38847,506470,"Josh Bowler","Joshua Luke Bowler",,,1.84,left,,England,"Right Winger","Left Winger, Right Midfield",1181,Blackpool,01/09/2025,30/06/2027,600000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/506470-1760549804.jpg?lm=1,Chertsey,England,f,"http://twitter.com/JoshBowler10, http://www.instagram.com/joshbowler_/"
38848,508265,"Kian Spence","Kian Alec Spence",,,1.78,right,,England,"Central Midfield","Defensive Midfield",1194,Rotherham,01/07/2025,30/06/2027,300000,"Blue Sky Sports",,https://img.a.transfermarkt.technology/portrait/header/508265-1727019732.jpg?lm=1,Harrogate,England,f,http://twitter.com/kian_spence
38849,508398,"Jordan Brown","Jordan Brian Brown",,,1.81,right,,England,"Defensive Midfield","Centre-Back, Right-Back",1181,Blackpool,08/07/2025,30/06/2029,650000,"Sync Global Sports",,https://img.a.transfermarkt.technology/portrait/header/508398-1747402240.jpg?lm=1,Stoke-on-Trent,England,f,
38850,509156,"Kevin Berkoe","Kevin Nana Yaw Berkoe",,,1.78,left,,"England, Ghana",Left-Back,,3054,Shrewsbury,02/02/2026,-,150000,"Straight Ace Sports",,https://img.a.transfermarkt.technology/portrait/header/509156-1756111213.jpg?lm=1,,,f,
38851,509423,"Jack Armer","Jack Alfred Armer",,,1.85,left,,"Scotland, England",Left-Back,"Left Midfield, Centre-Back",2963,"Burton Albion",08/07/2024,30/06/2027,550000,"Golden Gate Group",,https://img.a.transfermarkt.technology/portrait/header/509423-1750263448.jpg?lm=1,Preston,England,f,
38852,511551,"Joe Anderson","Joseph William Anderson",,,1.88,left,,England,Centre-Back,Left-Back,3688,Accrington,01/07/2026,30/06/2028,125000,"Beswicks Sports Ltd",,https://img.a.transfermarkt.technology/portrait/header/511551-1730035040.jpg?lm=1,Stalybridge,England,f,http://www.instagram.com/joe_anderson3/
38853,511561,"Will Forrester","William Samuel Forrester",,,1.8,right,,England,Centre-Back,Right-Back,1150,"Leyton Orient",08/01/2026,30/06/2028,300000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/511561-1747459984.jpg?lm=1,Alsager,England,f,
38854,511964,"Jackson Smith","Jackson William Smith",,,1.87,,,England,Goalkeeper,,1211,"Port Vale",01/07/2026,30/06/2029,300000,"Quorum Sports ...",,https://img.a.transfermarkt.technology/portrait/header/511964-1748117026.jpg?lm=1,Telford,England,f,
38855,512354,"Malcolm Ebiowei","Malcolm Perewari Ebiowei",,,1.85,left,,"England, Netherlands","Right Winger","Left Winger, Centre-Forward",3537,"Crawley Town",24/07/2026,30/06/2028,750000,"Elite Project Group ...",adidas,https://img.a.transfermarkt.technology/portrait/header/512354-1709884757.png?lm=1,London,England,f,http://www.instagram.com/malcolmebiowei/
38856,512994,"Jack MacKenzie",,,,1.91,left,,Scotland,Left-Back,Centre-Back,2262,Plymouth,01/07/2025,30/06/2028,700000,,,https://img.a.transfermarkt.technology/portrait/header/512994-1697116201.jpg?lm=1,Aberdeen,Scotland,f,
38857,515548,"Carl Johnston","Carl Robert Johnston",,,1.75,right,,"Northern Ireland",Right-Back,"Right Midfield",1072,Peterborough,04/01/2025,-,250000,"GW Sports",,https://img.a.transfermarkt.technology/portrait/header/515548-1721319355.jpg?lm=1,Belfast,"Northern Ireland",f,
38858,516407,"Bojan Radulović","Бојан Радуловић-Самоуковић",,,1.92,right,,"Serbia, Spain",Centre-Forward,,1110,Huddersfield,05/01/2024,30/06/2027,800000,#LEADERS,adidas,https://img.a.transfermarkt.technology/portrait/header/516407-1649409182.jpg?lm=1,Lleida,Spain,f,http://www.instagram.com/bojan_radulovic/
38859,517286,"Lewis Wing",,,,1.85,right,,England,"Central Midfield","Defensive Midfield, Attacking Midfield",1032,Reading,21/07/2023,30/06/2028,700000,Footwork,adidas,https://img.a.transfermarkt.technology/portrait/header/517286-1747458703.jpg?lm=1,"Newton Aycliffe",England,f,http://www.instagram.com/lewiswing8/
38860,520651,"Jensen Weir","Jensen Guy Weir",,,1.84,right,,"England, Scotland","Central Midfield","Defensive Midfield",1071,Wigan,29/08/2024,30/06/2028,450000,"CAA Stellar",,https://img.a.transfermarkt.technology/portrait/header/520651-1748200434.jpg?lm=1,Warrington,England,f,"http://twitter.com/jensenweir, http://www.instagram.com/jensenweir10/"
38861,522104,"Daniel Kyerewaa","Daniel Kankam Kyerewaa",,,1.73,right,,"Germany, Ghana","Attacking Midfield","Left Midfield, Right Midfield",1032,Reading,22/07/2025,30/06/2027,650000,CORESPORT,,https://img.a.transfermarkt.technology/portrait/header/522104-1689323177.jpg?lm=1,Düsseldorf,Germany,f,http://www.instagram.com/danielkyerewaa/
38862,525850,"Kane Smith","Kane John Smith",,,1.75,right,,England,Right-Back,"Right Midfield",2804,Barnet,15/07/2025,-,100000,"PowerHause SG",,https://img.a.transfermarkt.technology/portrait/header/525850-1748199159.jpg?lm=1,Luton,England,f,
38863,525867,"Fraser Horsfall","Fraser Matthew Horsfall",,,1.9,right,,England,Centre-Back,,1181,Blackpool,01/07/2025,30/06/2029,275000,"General Sports ...",,https://img.a.transfermarkt.technology/portrait/header/525867-1718193078.jpg?lm=1,Huddersfield,England,f,
38864,526694,"Wes Harding","Wesley Nathan Hylton Harding",,,1.81,right,,"Jamaica, England",Centre-Back,"Right-Back, Left-Back",2262,Plymouth,01/07/2026,30/06/2028,800000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/526694-1649405560.jpg?lm=1,Leicester,England,f,http://www.instagram.com/mrwesleyharding/
38865,526873,"Jake Eastwood",,,,1.93,right,,England,Goalkeeper,,986,"Cambridge Utd.",10/07/2025,30/06/2027,300000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/526873-1659450197.jpg?lm=1,Rotherham,England,f,http://www.instagram.com/jeastwood96/
38866,527788,"Alex Hartridge","Alex Duncan Hartridge",,,1.85,left,,England,Centre-Back,Left-Back,2262,Plymouth,01/07/2026,30/06/2028,450000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/527788-1669123995.jpg?lm=1,Torquay,England,f,
38867,527791,"Jack Sparkes",,,,1.77,left,,England,Left-Back,"Left Midfield",2455,"Bristol Rovers",01/07/2025,30/06/2027,400000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/527791-1669124604.jpg?lm=1,Exmouth,England,f,
38868,528894,"Matt Smith","Matthew Gerrard Smith",,,1.76,right,,England,"Central Midfield","Defensive Midfield",1071,Wigan,01/07/2023,30/06/2026,325000,"Two Touch Agency",,https://img.a.transfermarkt.technology/portrait/header/528894-1615799126.jpg?lm=1,Harlow,England,f,http://instagram.com/mattsmithh00
38869,530384,"Tom Pearce","Tom Mark Pearce",,,1.85,left,,England,Left-Back,"Left Midfield",1219,Chesterfield,09/01/2026,30/06/2027,350000,FullNinety,,https://img.a.transfermarkt.technology/portrait/header/530384-1740597462.jpg?lm=1,Ormskirk,England,f,"http://twitter.com/Tompearce98, http://www.instagram.com/tompearce98/"
38870,530807,"Dilan Markanday","Dilan Kumar Markanday",,,1.67,left,,"England, India","Right Winger","Attacking Midfield, Left Winger",1219,Chesterfield,01/07/2025,30/06/2028,350000,,,https://img.a.transfermarkt.technology/portrait/header/530807-1642415950.jpg?lm=1,London,England,f,http://instagram.com/dilanmarkanday/
38871,532079,"Robbie McKenzie",,,,1.81,right,,England,"Defensive Midfield","Right-Back, Left-Back",2814,Gillingham,21/08/2020,30/06/2027,400000,Gersh,,https://img.a.transfermarkt.technology/portrait/header/532079-1727105741.jpg?lm=1,"Kingston upon Hull",England,f,
38872,532192,"George Lloyd","George Robert Lawrence Lloyd",,,1.75,right,,England,Centre-Forward,"Right Winger, Left Winger",3054,Shrewsbury,01/07/2024,-,150000,"D&S Sports ...",,https://img.a.transfermarkt.technology/portrait/header/532192-1757540179.jpg?lm=1,Gloucester,England,f,
38873,533523,"Haydon Roberts","Haydon Cameron Roberts",,,1.84,left,,England,Left-Back,"Centre-Back, Defensive Midfield",1032,Reading,21/01/2026,30/06/2028,1000000,"NXXT PLAY",,https://img.a.transfermarkt.technology/portrait/header/533523-1722355781.jpg?lm=1,Brighton,England,f,http://www.instagram.com/haydonjr/
38874,533615,"Harry Williams",,,,1.95,right,,England,Centre-Back,,899,Walsall,20/07/2023,30/06/2027,100000,SEG,,https://img.a.transfermarkt.technology/portrait/header/533615-1756753247.jpg?lm=1,,,f,
38875,533916,"Shandon Baptiste","Shandon Harkeem Baptiste",,,1.8,right,,"Grenada, England","Central Midfield","Right Midfield, Left Midfield",1031,Luton,06/07/2024,-,1000000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/533916-1738908520.jpg?lm=1,Reading,England,f,http://www.instagram.com/sbap26/
38876,533958,"Harrison Biggins",,,,1.75,right,,England,"Central Midfield","Attacking Midfield",3716,"Newport County",01/07/2026,-,125000,"Legacy Sports and ...",,https://img.a.transfermarkt.technology/portrait/header/533958-1757443076.jpg?lm=1,Sheffield,England,f,
38877,534698,"Robbie Gotts",,,,1.77,right,,England,"Central Midfield","Attacking Midfield, Defensive Midfield",2454,Doncaster,01/07/2025,30/06/2027,275000,"Integral Sports ...",,https://img.a.transfermarkt.technology/portrait/header/534698-1727019801.jpg?lm=1,Harrogate,England,f,http://www.instagram.com/rgotts_/
38878,535479,"Jay Matete",,,,1.76,right,,England,"Central Midfield","Defensive Midfield",991,"MK Dons",09/01/2026,-,250000,"SMI Sports ...",,https://img.a.transfermarkt.technology/portrait/header/535479-1683528659.jpg?lm=1,London,England,f,http://www.instagram.com/jay.matete/
38879,535485,"Cameron Evans","Cameron James Evans",,,1.82,right,,Wales,Centre-Back,Right-Back,3716,"Newport County",26/07/2024,-,150000,"Integral Sports ...",,https://img.a.transfermarkt.technology/portrait/header/535485-1756756773.jpg?lm=1,Swansea,Wales,f,
38880,535785,"Ryan Graydon",,,,1.88,right,,Ireland,Centre-Forward,"Right Winger, Left Winger",34888,Salford,09/01/2026,-,300000,"Fifteen Eleven ...",,https://img.a.transfermarkt.technology/portrait/header/535785-1721321034.jpg?lm=1,Dublin,Ireland,f,
38881,536533,"Scott Robertson","Scott Alexander Cameron Robertson",,,1.86,left,,Scotland,"Defensive Midfield","Central Midfield, Attacking Midfield",1045,"Notts County",01/01/2024,30/06/2029,250000,"David Moss Group",,https://img.a.transfermarkt.technology/portrait/header/536533-1754639674.jpg?lm=1,Lenzie,Scotland,f,
38882,537270,"Louie Sibley","Louie Joseph Sibley",,,1.83,left,,England,"Central Midfield","Attacking Midfield, Left-Back",988,"Oxford United",03/07/2024,-,1200000,THE·TEAM,Puma,https://img.a.transfermarkt.technology/portrait/header/537270-1723643794.jpg?lm=1,"Burton upon Trent",England,f,http://www.instagram.com/louie_sibbo/
38883,537864,"Doug Tharme","Douglas John Tharme",,,1.83,right,,"England, Wales",Centre-Back,Right-Back,1034,"Grimsby Town",12/01/2024,30/06/2028,125000,"Blue Sky Sports",,https://img.a.transfermarkt.technology/portrait/header/537864-1756328724.jpg?lm=1,Birkenhead,England,f,http://www.instagram.com/doug_tharme/
38884,538678,"Macauley Southam-Hales","Macauley Anthony Southam-Hales",,,1.75,right,,Wales,Right-Back,"Right Midfield",2455,"Bristol Rovers",01/07/2025,30/06/2027,150000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/538678-1718371791.jpg?lm=1,Cardiff,Wales,f,
38885,539502,"Ben Waine","Benjamin Peter Waine",,,1.85,right,,"New Zealand, England",Centre-Forward,"Left Winger, Attacking Midfield",1211,"Port Vale",01/07/2025,30/06/2027,400000,"Football Asset ...",,https://img.a.transfermarkt.technology/portrait/header/539502-1752176158.jpg?lm=1,Wellington,"New Zealand",f,"http://twitter.com/_waineo, http://www.instagram.com/_waineo/"
38886,540690,"Tom Smith",,,,1.88,left,,England,Goalkeeper,,1060,"Colchester Utd.",31/07/2023,-,75000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/540690-1747915322.jpg?lm=1,Hitchin,England,f,http://www.twitter.com/Tom02Smith
38887,539801,"Bradley Fink","Bradley Thomas Fink",,,1.92,left,,"Switzerland, England",Centre-Forward,,2805,Wycombe,01/07/2025,-,200000,Relatives,Puma,https://img.a.transfermarkt.technology/portrait/header/539801-1657286081.jpg?lm=1,Cham,Switzerland,f,http://www.instagram.com/bradleyfink9/
38888,540876,"Promise Omochere","Promise Osazee Omochere",,,1.87,right,,"Ireland, Nigeria",Centre-Forward,"Right Winger, Left Winger",2455,"Bristol Rovers",19/07/2024,30/06/2027,275000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/540876-1721320941.jpg?lm=1,Dublin,Ireland,f,
38889,542439,"Mike Fondop","Karl Mike Fondop-Talom",,,1.9,left,,"England, Cameroon",Centre-Forward,,1078,"Oldham Athletic",31/01/2022,30/06/2027,75000,"RT Management & ...",,https://img.a.transfermarkt.technology/portrait/header/542439-1757366215.jpg?lm=1,Yaoundé,Cameroon,f,
38890,542471,"Ben Wiles","Benjamin Jack Wiles",,,1.72,right,,England,"Central Midfield","Left Midfield, Right Midfield",991,"MK Dons",08/01/2026,-,1800000,Footwork,,https://img.a.transfermarkt.technology/portrait/header/542471-1649405519.jpg?lm=1,Rotherham,England,f,
39964,1173837,"Milos Jovicic","Miloš Jovičić",,,1.82,right,,Croatia,"Left Winger",,327,"NK Osijek",27/08/2025,30/06/2028,150000,PROSPORTM,,,Osijek,Croatia,f,
38891,542516,"Jack Tucker","Jack Robert Tucker",,,1.92,right,,England,Centre-Back,"Defensive Midfield, Right-Back",1060,"Colchester Utd.",01/07/2025,30/06/2027,350000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/542516-1747915402.jpg?lm=1,Whitstable,England,f,
38892,543075,"Jay Bird","Jay Gregory Maison Bird",,,1.86,right,,England,Centre-Forward,,34888,Salford,01/07/2025,30/06/2027,75000,"Excelsior Pro",,https://img.a.transfermarkt.technology/portrait/header/543075-1749328260.jpg?lm=1,"Milton Keynes",England,f,
38893,543093,"Josh Neufville","Joshua Tyler Neufville",,,1.83,right,,England,"Right Midfield","Right Winger, Centre-Forward",1027,Bradford,01/07/2025,30/06/2028,700000,"PowerHause SG",,https://img.a.transfermarkt.technology/portrait/header/543093-1752911314.jpg?lm=1,Luton,England,f,
38894,545331,"Mathias Ross","Mathias Ross Jensen",,,1.9,right,,Denmark,Centre-Back,,2262,Plymouth,21/08/2025,30/06/2028,750000,"CMA Group",,https://img.a.transfermarkt.technology/portrait/header/545331-1671037294.png?lm=1,Aalborg,Denmark,f,http://www.instagram.com/mathiasross
38895,546024,"Andy Lyons","Andrew Patrick Lyons",,,1.78,right,,Ireland,Right-Back,"Right Midfield, Left Midfield",1181,Blackpool,01/01/2023,30/06/2027,375000,"CAA Base Ltd",,https://img.a.transfermarkt.technology/portrait/header/546024-1657624988.jpg?lm=1,"Naas, Kildare",Ireland,f,
38896,546903,"Lewis Macari","Lewis Jon MacAri",,,1.83,right,,"Scotland, England",Centre-Back,"Right-Back, Left-Back",1045,"Notts County",01/01/2024,30/06/2027,300000,"Beswicks Sports Ltd",,https://img.a.transfermarkt.technology/portrait/header/546903-1754639407.jpg?lm=1,,,f,
38897,547006,"Keenan Patten","Keenan Ieuan Patten",,,1.86,right,,Wales,"Central Midfield","Defensive Midfield, Attacking Midfield",3716,"Newport County",03/02/2025,31/12/2026,50000,"Cobalt Sports ...",,,Cardiff,Wales,f,
38898,547479,"Ruel Sotiriou","Ρουέλ Δημήτριος Σωτηρίου, Ruel Dimitrios Sotiriou",,,1.8,right,,"Cyprus, England",Centre-Forward,"Left Winger, Attacking Midfield",1219,Chesterfield,09/07/2026,-,275000,"D&S Sports ...",,https://img.a.transfermarkt.technology/portrait/header/547479-1694292158.jpg?lm=1,London,England,f,
38899,548470,"Teden Mengi","Teden Mambuene Mengi",,,1.86,right,,"England, Angola",Centre-Back,,1031,Luton,31/08/2023,-,3000000,PANTHERA,,https://img.a.transfermarkt.technology/portrait/header/548470-1681288000.jpg?lm=1,Manchester,England,f,"http://twitter.com/TedenMengi_, http://www.instagram.com/tedenmengi/"
38900,549582,"Chris Conn-Clarke","Christopher Seamus Michael Conn-Clarke",,,,,,"Northern Ireland","Attacking Midfield","Central Midfield, Left Winger",1072,Peterborough,01/07/2024,30/06/2027,175000,"GW Sports",,https://img.a.transfermarkt.technology/portrait/header/549582-1750020405.jpg?lm=1,Belfast,"Northern Ireland",f,
38901,550134,"Ciaran Brennan","Ciaran Thomas Brennan",,,1.89,right,,Ireland,Centre-Back,"Defensive Midfield",3716,"Newport County",01/07/2024,-,75000,"Elite Management ...",,https://img.a.transfermarkt.technology/portrait/header/550134-1721322089.jpg?lm=1,Kilkenny,Ireland,f,
38902,550641,"Reece Staunton","Reece Joseph Staunton",,,1.83,left,,"Ireland, England",Left-Back,Centre-Back,1034,"Grimsby Town",01/07/2025,30/06/2027,300000,,,https://img.a.transfermarkt.technology/portrait/header/550641-1756328873.jpg?lm=1,Bradford,England,f,
38903,551011,"Josh Thomas","Joshua John Thomas",,,1.72,right,,"Wales, England",Centre-Forward,"Second Striker",11177,Fleetwood,01/07/2026,-,125000,THE·TEAM,adidas,,Bridgend,Wales,f,
38904,551964,"Matthew Dennis","Matthew Timothy Dennis",,,1.86,right,,England,Centre-Forward,"Right Winger, Left Winger",2963,"Burton Albion",04/07/2026,30/06/2029,275000,"Two Touch Agency",,https://img.a.transfermarkt.technology/portrait/header/551964-1754640624.jpg?lm=1,London,England,f,
38905,553509,"Luke Offord","Luke William Offord",,,1.83,right,,England,Centre-Back,"Right-Back, Defensive Midfield",1042,"Crewe Alexandra",01/07/2026,30/06/2028,450000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/553509-1754567310.jpg?lm=1,Northwich,England,f,
38906,554098,"Keenan Appiah-Forson",,,,1.74,right,,"England, Ghana","Defensive Midfield","Central Midfield, Right-Back",1078,"Oldham Athletic",01/07/2026,30/06/2028,,StarmadeSports,,https://img.a.transfermarkt.technology/portrait/header/554098-1639140288.jpg?lm=1,London,England,f,
38907,555545,"Ossama Ashley","Ossama Wassim Ashley",,,1.8,right,,"England, Morocco","Defensive Midfield","Attacking Midfield, Central Midfield",1194,Rotherham,10/07/2026,30/06/2027,175000,"Straight Ace Sports",,https://img.a.transfermarkt.technology/portrait/header/555545-1756111400.jpg?lm=1,London,England,f,http://www.instagram.com/1oashley/
38908,559092,"Tom Knowles","Thomas Andrew Knowles",,,1.83,right,,England,"Left Winger","Right Winger, Attacking Midfield",2804,Barnet,01/07/2026,-,,"Elite Management ...",,https://img.a.transfermarkt.technology/portrait/header/559092-1720612377.jpg?lm=1,Cambridge,England,f,http://twitter.com/tomm_knowless
